string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### || - 29 -  ذيل الخريدة وسيل الجريدة للعماد الأصفهاني
",000,False,000,False,False,False,2,2007
"### || - 30 - كتاب الأوراق للصولي
",000,False,000,False,False,False,2,5211
"### | ملحقات
",000,False,000,False,False,False,1,5591
"### || 2 - (1) تاريخ ابن الأزهر
",000,False,000,False,False,False,2,84
"### || 5 - سير الثغور
",000,False,000,False,False,False,2,4924
"### ||| [مقدمة الكتاب]
",000,False,000,False,False,False,3,590
"### ||| [فضائل الثغور وطرسوس بخاصة]
",000,False,000,False,False,False,3,1546
"### ||| [الكتابات والنقوش في طرسوس]
",000,False,000,False,False,False,3,260
"### ||| [أسوار طرسوس وأبراجها]
",000,False,000,False,False,False,3,715
"### ||| [سكك طرسوس ودورها]
",000,False,000,False,False,False,3,167
"### ||| [عمارة طرسوس]
",000,False,000,False,False,False,3,84
"### ||| [نظام النفير في طرسوس]
",000,False,000,False,False,False,3,442
"### ||| [الاستصراخ لإنقاذ طرسوس]
",000,False,000,False,False,False,3,336
"### ||| [حصن المصيصة]
",000,False,000,False,False,False,3,69
"### ||| [اقليقية]
",000,False,000,False,False,False,3,81
"### ||| حصن ثابت بن نصر
",000,False,000,False,False,False,3,218
"### ||| [حصن عجيف]
",000,False,000,False,False,False,3,81
"### ||| [حصن الجوزات]
",000,False,000,False,False,False,3,389
"### || 9 - تاريخ همام بن الفضل
",000,False,000,False,False,False,2,58
"### || 12 - (1) البداية والنهاية لأبي الحسن علي بن مرشد بن منقذ
",000,False,000,False,False,False,2,296
"### || 24 - كتاب الربيع لغرس النعمة أبي الحسن محمد بن هلال
",000,False,000,False,False,False,2,96
