string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | .... 
",000,False,000,False,False,False,1,298
"### | .... 
",000,False,000,False,False,False,1,68
"### | .... 
",000,False,000,False,False,False,1,993
"### | .................. 
",000,False,000,False,False,False,1,273
"### | سورة غافر
",000,False,000,False,False,False,1,431
"### | ....... 
",000,False,000,False,False,False,1,533
"### | ....... 
",000,False,000,False,False,False,1,1741
"### | .... 
",000,False,000,False,False,False,1,471
"### | .... 
",000,False,000,False,False,False,1,401
"### | .... 
",000,False,000,False,False,False,1,856
"### | الخاتمة
",000,False,000,False,False,False,1,350
"### | سورة نوح
",000,False,000,False,False,False,1,929
"### | سورة الجن
",000,False,000,False,False,False,1,1098
"### | سورة المزمل
",000,False,000,False,False,False,1,693
"### | سورة المدثر
",000,False,000,False,False,False,1,1827
"### | سورة القيامة
",000,False,000,False,False,False,1,1149
"### | سورة الإنسان
",000,False,000,False,False,False,1,1007
"### | سورة المرسلات
",000,False,000,False,False,False,1,1220
"### | سورة عم يتساءلون
",000,False,000,False,False,False,1,994
"### | سورة النازعات
",000,False,000,False,False,False,1,1312
"### | سورة عبس
",000,False,000,False,False,False,1,942
"### | سورة إذا الشمس كورت
",000,False,000,False,False,False,1,817
"### | سورة الانفطار
",000,False,000,False,False,False,1,478
"### | سورة ويل للمطففين
",000,False,000,False,False,False,1,847
"### | سورة إذا السماء انشقت
",000,False,000,False,False,False,1,742
"### | سورة البروج
",000,False,000,False,False,False,1,639
"### | سورة الطارق
",000,False,000,False,False,False,1,318
"### | سورة سبح
",000,False,000,False,False,False,1,556
"### | سورة الغاشية
",000,False,000,False,False,False,1,497
"### | سورة والفجر
",000,False,000,False,False,False,1,1052
"### | سورة البلد
",000,False,000,False,False,False,1,509
"### | سورة والشمس وضحاها
",000,False,000,False,False,False,1,531
"### | سورة والليل
",000,False,000,False,False,False,1,462
"### | سورة والضحى
",000,False,000,False,False,False,1,305
"### | سورة ألم نشرح
",000,False,000,False,False,False,1,283
"### | سورة والتين
",000,False,000,False,False,False,1,348
"### | سورة اقرأ باسم ربك
",000,False,000,False,False,False,1,460
"### | سورة القدر
",000,False,000,False,False,False,1,376
"### | سورة البينة
",000,False,000,False,False,False,1,256
"### | سورة الزلزلة
",000,False,000,False,False,False,1,276
"### | سورة والعاديات
",000,False,000,False,False,False,1,270
"### | سورة القارعة
",000,False,000,False,False,False,1,203
"### | سورة التكاثر
",000,False,000,False,False,False,1,228
"### | سورة والعصر
",000,False,000,False,False,False,1,170
"### | سورة الهمزة
",000,False,000,False,False,False,1,254
"### | سورة ألم تر
",000,False,000,False,False,False,1,291
"### | سورة لإيلاف قريش
",000,False,000,False,False,False,1,193
"### | سورة أريت
",000,False,000,False,False,False,1,257
"### | سورة الكوثر
",000,False,000,False,False,False,1,320
"### | سورة قل يا أيها الكافرون
",000,False,000,False,False,False,1,1009
"### | سورة النصر
",000,False,000,False,False,False,1,258
"### | سورة أبي لهب
",000,False,000,False,False,False,1,251
"### | سورة الإخلاص
",000,False,000,False,False,False,1,375
"### | سورة الفلق
",000,False,000,False,False,False,1,239
"### | سورة الناس
",000,False,000,False,False,False,1,301
"### | الخاتمة
",000,False,000,False,False,False,1,133
