string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المحاسن
",000,False,000,False,False,False,1,181
"### | ومنها
",000,False,000,False,False,False,1,141
"### | ومنها
",000,False,000,False,False,False,1,306
"### | 
",000,False,000,False,False,False,1,0
"### | ومنها
",000,False,000,False,False,False,1,129
"### | 
",000,False,000,False,False,False,1,0
"### | ومنها:
",000,False,000,False,False,False,1,126
"### | ومنها
",000,False,000,False,False,False,1,124
"### | ومنها
",000,False,000,False,False,False,1,330
"### | ومنها
",000,False,000,False,False,False,1,280
"### | ومنها
",000,False,000,False,False,False,1,165
"### | ومنها
",000,False,000,False,False,False,1,226
"### | ومنها
",000,False,000,False,False,False,1,634
"### | ومنها
",000,False,000,False,False,False,1,369
"### | ومنها
",000,False,000,False,False,False,1,231
"### | ومنها
",000,False,000,False,False,False,1,329
"### | ومنها
",000,False,000,False,False,False,1,226
"### | ومنها
",000,False,000,False,False,False,1,321
"### | ومنها
",000,False,000,False,False,False,1,173
"### | 
",000,False,000,False,False,False,1,0
"### | ومنها
",000,False,000,False,False,False,1,1313
"### | 
",000,False,000,False,False,False,1,0
"### | ومنها:
",000,False,000,False,False,False,1,213
"### | ومنها
",000,False,000,False,False,False,1,510
"### | ومنها
",000,False,000,False,False,False,1,264
"### | ومنها
",000,False,000,False,False,False,1,236
"### | ومنها
",000,False,000,False,False,False,1,661
"### | ومنها
",000,False,000,False,False,False,1,128
"### | ذكر آخر شعره وأمره
",000,False,000,False,False,False,1,503
