string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب من سب الدهر فقد آذى الله
",000,False,000,False,False,False,1,123
"### | باب التسمي ب""قاضي القضاة"" ونحوه
",000,False,000,False,False,False,1,162
"### | باب احترام أسماء الله تعالى وتغيير الاسم لأجل ذلك
",000,False,000,False,False,False,1,211
"### | باب من هزل بشيء فيه ذكر الله تعالى أو القرآن أو الرسول
",000,False,000,False,False,False,1,448
"### | باب ما جاء في قول الله تعالى {ولئن أذقناه رحمة منا بعد ضراء مسته ليقولن هذا لي} الآية
",000,False,000,False,False,False,1,543
"### | باب قول الله تعالى: {فلما آتاهما صالحا جعلا له شركاء فيما آتاهما فتعالى الله عما يشركون}
",000,False,000,False,False,False,1,590
"### | باب قول الله ms143 تعالى: {ولله الأسماء الحسنى فادعوه بها}
",000,False,000,False,False,False,1,351
"### | باب لا يقال السلام على الله
",000,False,000,False,False,False,1,98
"### | باب قول: اللهم اغفر لي إن شئت
",000,False,000,False,False,False,1,135
"### | باب لا يقول عبدي وأمتي
",000,False,000,False,False,False,1,703
"### | باب لا يرد من سأل بالله تعالى
",000,False,000,False,False,False,1,245
"### | باب لا يسأل بوجه الله إلا الجنة
",000,False,000,False,False,False,1,126
"### | باب ما جاء في اللو
",000,False,000,False,False,False,1,73
"### | باب لا تسبوا الريح
",000,False,000,False,False,False,1,325
"### | باب قول الله تعالى: {يظنون بالله غير الحق ظن الجاهلية 
",000,False,000,False,False,False,1,288
"### | باب ما جاء في منكر القدر
",000,False,000,False,False,False,1,361
"### | باب ما جاء في المصورين
",000,False,000,False,False,False,1,232
"### | باب ما جاء في كثرة الحلف
",000,False,000,False,False,False,1,438
"### | باب ما جاء في ذمة الله تعالى وذمة رسوله صلى الله عليه وسلم
",000,False,000,False,False,False,1,390
"### | باب ما ms156 جاء في الإقسام على الله تعالى
",000,False,000,False,False,False,1,528
"### | باب لا يستشفع بالله تعالى على خلقه
",000,False,000,False,False,False,1,306
"### | باب ما جاء في حماية النبي صلى الله عليه وسلم حمى التوحيد وسد طرق الشرك
",000,False,000,False,False,False,1,168
"### | باب ما جاء في قول الله تعالى {وما قدروا الله حق قدره والأرض جميعا قبضته يوم القيامة} الآية
",000,False,000,False,False,False,1,484
"### | ..... 
",000,False,000,False,False,False,1,1070
